route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
1,,1,,RVV,3,http://www.rvv.de,E6194B,FFFFFF
2,,2,,RVV,3,http://www.rvv.de,3CB44B,FFFFFF
3,,3,,RVV,3,http://www.rvv.de,FFE119,000000
4,,4,,RVV,3,http://www.rvv.de,4363D8,FFFFFF
5,,5,,RVV,3,http://www.rvv.de,F58231,FFFFFF
6,,6,,RVV,3,http://www.rvv.de,911EB4,FFFFFF
7,,7,,RVV,3,http://www.rvv.de,42D4F4,000000
8,,8,,RVV,3,http://www.rvv.de,F032E6,FFFFFF
9,,9,,RVV,3,http://www.rvv.de,BFEF45,000000
10,,10,,RVV,3,http://www.rvv.de,FABEBE,000000
11,,11,,RVV,3,http://www.rvv.de,469990,FFFFFF
18,,18,,RVV,3,http://www.rvv.de,E6BEFF,000000
32,,32,,RVV,3,http://www.rvv.de,9A6324,FFFFFF
39,,39,,RVV,3,http://www.rvv.de,FFFAC8,000000
4A,,4A,,RVV,3,http://www.rvv.de,800000,FFFFFF
X1,,X1,,RVV,3,http://www.rvv.de,AAFFC3,000000
8A,,8A,,RVV,3,http://www.rvv.de,808000,FFFFFF
8B,,8B,,RVV,3,http://www.rvv.de,FFD8B1,000000
C1,,C1,,RVV,3,http://www.rvv.de,000075,FFFFFF
C2,,C2,,RVV,3,http://www.rvv.de,A9A9A9,FFFFFF
C4,,C4,,RVV,3,http://www.rvv.de,000000,FFFFFF
C6,,C6,,RVV,3,http://www.rvv.de,FF0000,FFFFFF
70,,70,,RVV,3,http://www.rvv.de,00FF00,000000
71,,71,,RVV,3,http://www.rvv.de,0000FF,FFFFFF
72,,72,,RVV,3,http://www.rvv.de,FFFF00,000000
73,,73,,RVV,3,http://www.rvv.de,FF00FF,FFFFFF
75,,75,,RVV,3,http://www.rvv.de,00FFFF,000000
76,,76,,RVV,3,http://www.rvv.de,800080,FFFFFF
77,,77,,RVV,3,http://www.rvv.de,FFA500,000000
78,,78,,RVV,3,http://www.rvv.de,A52A2A,FFFFFF
X9,,X9,,RVV,3,http://www.rvv.de,DEB887,000000
80,,80,,RVV,3,http://www.rvv.de,5F9EA0,FFFFFF
B,,B,,RVV,3,,7FFF00,000000
A,,A,,RVV,3,http://www.rvv.de,D2691E,FFFFFF
D,,D,,RVV,3,http://www.rvv.de,FF7F50,FFFFFF
Dult,,Dult,,RVV,3,http://www.rvv.de,6495ED,FFFFFF
X4,,X4,,RVV,3,http://www.rvv.de,DC143C,FFFFFF
X6,,X6,,RVV,3,http://www.rvv.de,008B8B,FFFFFF
11A,,11A,,RVV,3,http://www.rvv.de,B8860B,FFFFFF
N1,,N1,,RVV,3,http://www.rvv.de,006400,FFFFFF
N2,,N2,,RVV,3,http://www.rvv.de,BDB76B,000000
N3,,N3,,RVV,3,http://www.rvv.de,8B008B,FFFFFF
N4,,N4,,RVV,3,http://www.rvv.de,556B2F,FFFFFF
N5,,N5,,RVV,3,http://www.rvv.de,FF8C00,000000
N6,,N6,,RVV,3,http://www.rvv.de,9932CC,FFFFFF
N7,,N7,,RVV,3,http://www.rvv.de,8B0000,FFFFFF
9001,,9001,,RVV,3,http://www.rvv.de,E9967A,000000
